stock;timestamp;position;price;delta
VN30F2309;2023-09-11 07:04:45;B;1238.7;-0.7
VN30F2309;2023-09-11 07:04:52;B;1238.6;-0.6
VN30F2309;2023-09-11 07:05:11;B;1238.0;-0.6
VN30F2309;2023-09-11 07:05:16;B;1238.0;-0.4
VN30F2309;2023-09-11 07:05:26;B;1238.3;-0.5
VN30F2309;2023-09-11 07:05:31;B;1238.2;-0.3
VN30F2309;2023-09-11 07:05:37;B;1238.0;-0.3
VN30F2309;2023-09-11 07:05:48;B;1237.7;-0.3
VN30F2309;2023-09-11 07:05:51;B;1237.0;-1.6
VN30F2309;2023-09-11 07:05:54;B;1236.7;-1.3
VN30F2309;2023-09-11 07:05:57;B;1236.8;-1.2
VN30F2309;2023-09-11 07:06:01;B;1236.3;-1.4
VN30F2309;2023-09-11 07:06:04;B;1236.6;-0.4
VN30F2309;2023-09-11 07:06:07;B;1234.5;-2.2
VN30F2309;2023-09-11 07:06:10;B;1234.5;-2.3
VN30F2309;2023-09-11 07:06:13;B;1230.6;-5.7
VN30F2309;2023-09-11 07:06:18;B;1234.5;-2.1
VN30F2309;2023-09-11 07:06:31;B;1232.9;-1.6
VN30F2309;2023-09-11 07:06:34;B;1233.0;-1.5
VN30F2309;2023-09-11 07:06:36;S;1233.8;3.2
VN30F2309;2023-09-11 07:06:40;B;1232.3;-2.2
VN30F2309;2023-09-11 07:06:46;B;1232.1;-0.9
VN30F2309;2023-09-11 07:06:49;B;1232.0;-1.8
VN30F2309;2023-09-11 07:06:51;B;1232.0;-0.3
VN30F2309;2023-09-11 07:06:54;B;1231.5;-1.4
VN30F2309;2023-09-11 07:07:10;B;1231.2;-0.8
VN30F2309;2023-09-11 07:07:13;B;1231.5;-0.5
VN30F2309;2023-09-11 07:07:16;B;1231.5;-0.5
VN30F2309;2023-09-11 07:07:32;S;1232.7;1.2
VN30F2309;2023-09-11 07:07:34;S;1232.5;1.0
VN30F2309;2023-09-11 07:07:37;S;1232.5;0.9
VN30F2309;2023-09-11 07:07:40;S;1232.7;1.2
VN30F2309;2023-09-11 07:07:46;S;1233.1;0.6
VN30F2309;2023-09-11 07:07:49;B;1232.2;-0.3
VN30F2309;2023-09-11 07:07:58;B;1232.2;-0.9
VN30F2309;2023-09-11 07:08:01;S;1232.7;0.5
VN30F2309;2023-09-11 07:08:05;B;1232.2;-0.7
VN30F2309;2023-09-11 07:08:20;B;1231.7;-1.0
VN30F2309;2023-09-11 07:08:33;S;1232.7;1.0
VN30F2309;2023-09-11 07:08:51;S;1233.0;0.5
VN30F2309;2023-09-11 07:09:22;B;1232.3;-0.7
VN30F2309;2023-09-11 07:09:33;B;1232.3;-1.1
VN30F2309;2023-09-11 07:09:42;B;1232.3;-0.5
VN30F2309;2023-09-11 07:09:52;B;1232.4;-0.4
VN30F2309;2023-09-11 07:10:02;B;1232.0;-0.5
VN30F2309;2023-09-11 07:10:11;B;1231.5;-1.0
VN30F2309;2023-09-11 07:10:16;B;1231.6;-0.9
VN30F2309;2023-09-11 07:10:19;B;1232.1;-0.3
VN30F2309;2023-09-11 07:10:32;B;1231.3;-0.8
VN30F2309;2023-09-11 07:10:41;B;1231.2;-0.8
VN30F2309;2023-09-11 07:10:47;B;1230.7;-1.2
VN30F2309;2023-09-11 07:10:53;B;1230.4;-0.9
VN30F2309;2023-09-11 07:11:05;B;1230.2;-1.6
VN30F2309;2023-09-11 07:11:13;B;1229.2;-2.0
VN30F2309;2023-09-11 07:11:15;B;1229.4;-1.3
VN30F2309;2023-09-11 07:11:18;B;1226.9;-3.5
VN30F2309;2023-09-11 07:11:27;B;1228.3;-1.9
VN30F2309;2023-09-11 07:11:37;B;1226.9;-2.3
VN30F2309;2023-09-11 07:11:40;B;1227.6;-1.8
VN30F2309;2023-09-11 07:11:43;S;1228.0;1.1
VN30F2309;2023-09-11 07:11:46;B;1227.6;-0.7
VN30F2309;2023-09-11 07:12:06;S;1228.0;0.6
VN30F2309;2023-09-11 07:12:09;S;1228.7;0.9
VN30F2309;2023-09-11 07:12:24;S;1228.5;0.5
VN30F2309;2023-09-11 07:12:27;B;1228.3;-0.4
VN30F2309;2023-09-11 07:12:33;S;1228.9;1.3
