stock;timestamp;position;price;delta
VN30F2309;2023-09-11 07:04:45;B;1238.7;-0.7
VN30F2309;2023-09-11 07:04:52;B;1238.6;-0.6
VN30F2309;2023-09-11 07:05:11;B;1238.0;-0.6
VN30F2309;2023-09-11 07:05:16;B;1238.0;-0.4
VN30F2309;2023-09-11 07:05:26;B;1238.3;-0.5
VN30F2309;2023-09-11 07:05:31;B;1238.2;-0.3
VN30F2309;2023-09-11 07:05:37;B;1238.0;-0.3
VN30F2309;2023-09-11 07:05:48;B;1237.7;-0.3
VN30F2309;2023-09-11 07:05:51;B;1237.0;-1.6
VN30F2309;2023-09-11 07:05:54;B;1236.7;-1.3
VN30F2309;2023-09-11 07:05:57;B;1236.8;-1.2
VN30F2309;2023-09-11 07:06:01;B;1236.3;-1.4
VN30F2309;2023-09-11 07:06:04;B;1236.6;-0.4
VN30F2309;2023-09-11 07:06:07;B;1234.5;-2.2
VN30F2309;2023-09-11 07:06:10;B;1234.5;-2.3
VN30F2309;2023-09-11 07:06:13;B;1230.6;-5.7
VN30F2309;2023-09-11 07:06:18;B;1234.5;-2.1
VN30F2309;2023-09-11 07:06:31;B;1232.9;-1.6
VN30F2309;2023-09-11 07:06:34;B;1233.0;-1.5
VN30F2309;2023-09-11 07:06:36;S;1233.8;3.2
VN30F2309;2023-09-11 07:06:40;B;1232.3;-2.2
VN30F2309;2023-09-11 07:06:46;B;1232.1;-0.9
VN30F2309;2023-09-11 07:06:49;B;1232.0;-1.8
VN30F2309;2023-09-11 07:06:51;B;1232.0;-0.3
VN30F2309;2023-09-11 07:06:54;B;1231.5;-1.4
VN30F2309;2023-09-11 07:07:10;B;1231.2;-0.8
VN30F2309;2023-09-11 07:07:13;B;1231.5;-0.5
VN30F2309;2023-09-11 07:07:16;B;1231.5;-0.5
VN30F2309;2023-09-11 07:07:32;S;1232.7;1.2
VN30F2309;2023-09-11 07:07:34;S;1232.5;1.0
VN30F2309;2023-09-11 07:07:37;S;1232.5;0.9
VN30F2309;2023-09-11 07:07:40;S;1232.7;1.2
VN30F2309;2023-09-11 07:07:46;S;1233.1;0.6
VN30F2309;2023-09-11 07:07:49;B;1232.2;-0.3
VN30F2309;2023-09-11 07:07:58;B;1232.2;-0.9
VN30F2309;2023-09-11 07:08:01;S;1232.7;0.5
VN30F2309;2023-09-11 07:08:05;B;1232.2;-0.7
VN30F2309;2023-09-11 07:08:20;B;1231.7;-1.0
VN30F2309;2023-09-11 07:08:33;S;1232.7;1.0
VN30F2309;2023-09-11 07:08:51;S;1233.0;0.5
VN30F2309;2023-09-11 07:09:22;B;1232.3;-0.7
VN30F2309;2023-09-11 07:09:33;B;1232.3;-1.1
VN30F2309;2023-09-11 07:09:42;B;1232.3;-0.5
VN30F2309;2023-09-11 07:09:52;B;1232.4;-0.4
VN30F2309;2023-09-11 07:10:02;B;1232.0;-0.5
VN30F2309;2023-09-11 07:10:11;B;1231.5;-1.0
VN30F2309;2023-09-11 07:10:16;B;1231.6;-0.9
VN30F2309;2023-09-11 07:10:19;B;1232.1;-0.3
VN30F2309;2023-09-11 07:10:32;B;1231.3;-0.8
VN30F2309;2023-09-11 07:10:41;B;1231.2;-0.8
VN30F2309;2023-09-11 07:10:47;B;1230.7;-1.2
VN30F2309;2023-09-11 07:10:53;B;1230.4;-0.9
VN30F2309;2023-09-11 07:11:05;B;1230.2;-1.6
VN30F2309;2023-09-11 07:11:13;B;1229.2;-2.0
VN30F2309;2023-09-11 07:11:15;B;1229.4;-1.3
VN30F2309;2023-09-11 07:11:18;B;1226.9;-3.5
VN30F2309;2023-09-11 07:11:27;B;1228.3;-1.9
VN30F2309;2023-09-11 07:11:37;B;1226.9;-2.3
VN30F2309;2023-09-11 07:11:40;B;1227.6;-1.8
VN30F2309;2023-09-11 07:11:43;S;1228.0;1.1
VN30F2309;2023-09-11 07:11:46;B;1227.6;-0.7
VN30F2309;2023-09-11 07:12:06;S;1228.0;0.6
VN30F2309;2023-09-11 07:12:09;S;1228.7;0.9
VN30F2309;2023-09-11 07:12:24;S;1228.5;0.5
VN30F2309;2023-09-11 07:12:27;B;1228.3;-0.4
VN30F2309;2023-09-11 07:12:33;S;1228.9;1.3
VN30F2309;2023-09-20 10:55:47;S;1226.2;0.5
VN30F2309;2023-09-20 10:55:51;S;1226.2;0.5
VN30F2309;2023-09-20 10:55:53;S;1226.2;0.5
VN30F2309;2023-09-20 10:55:55;S;1226.3;0.6
VN30F2309;2023-09-20 10:55:57;S;1226.5;0.8
VN30F2309;2023-09-20 10:55:59;S;1226.6;0.9
VN30F2309;2023-09-20 10:56:01;S;1226.3;0.6
VN30F2309;2023-09-20 10:56:03;S;1226.5;0.8
VN30F2309;2023-09-20 10:56:05;S;1226.3;0.6
VN30F2309;2023-09-20 10:57:00;S;1226.4;0.7
VN30F2309;2023-09-20 10:57:09;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:11;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:17;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:23;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:25;S;1226.3;0.6
VN30F2309;2023-09-20 10:57:27;S;1226.4;0.7
VN30F2309;2023-09-20 10:57:29;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:31;S;1226.5;0.8
VN30F2309;2023-09-20 10:57:33;S;1226.4;0.7
VN30F2309;2023-09-20 10:57:36;S;1226.5;0.8
VN30F2309;2023-09-20 10:57:38;S;1226.6;0.9
VN30F2309;2023-09-20 10:57:40;S;1226.4;0.7
VN30F2309;2023-09-20 10:57:42;S;1226.5;0.8
VN30F2309;2023-09-20 10:57:44;S;1226.5;0.8
VN30F2309;2023-09-20 10:57:46;S;1226.4;0.7
VN30F2309;2023-09-20 10:57:49;S;1226.5;0.8
VN30F2309;2023-09-20 10:57:51;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:53;S;1226.3;0.6
VN30F2309;2023-09-20 10:57:57;S;1226.2;0.5
VN30F2309;2023-09-20 10:57:59;S;1226.4;0.7
VN30F2309;2023-09-20 10:58:01;S;1226.3;0.6
VN30F2309;2023-09-20 10:58:05;S;1226.4;0.7
VN30F2309;2023-09-20 10:58:07;S;1226.4;0.7
VN30F2309;2023-09-20 10:58:09;S;1226.3;0.6
VN30F2309;2023-09-20 10:58:15;S;1226.4;0.7
VN30F2309;2023-09-20 10:58:19;S;1226.5;0.8
VN30F2309;2023-09-20 10:58:31;S;1226.2;0.5
VN30F2309;2023-09-20 10:59:00;S;1226.2;0.5
VN30F2309;2023-09-20 10:59:02;S;1226.3;0.6
VN30F2309;2023-09-20 10:59:04;S;1226.3;0.6
VN30F2309;2023-09-20 10:59:06;S;1226.3;0.6
VN30F2309;2023-09-20 10:59:08;S;1226.3;0.6
VN30F2309;2023-09-20 10:59:10;S;1226.4;0.7
VN30F2309;2023-09-20 10:59:13;S;1226.4;0.7
VN30F2309;2023-09-20 10:59:15;S;1226.5;0.8
VN30F2309;2023-09-20 10:59:18;S;1226.4;0.7
VN30F2309;2023-09-20 10:59:20;S;1226.5;0.8
VN30F2309;2023-09-20 10:59:22;S;1226.6;0.9
VN30F2309;2023-09-20 10:59:24;S;1226.5;0.8
VN30F2309;2023-09-20 10:59:26;S;1226.6;0.9
VN30F2309;2023-09-20 10:59:28;S;1226.8;1.1
VN30F2309;2023-09-20 10:59:30;S;1226.9;1.2
VN30F2309;2023-09-20 10:59:32;S;1226.9;1.2
VN30F2309;2023-09-20 10:59:34;S;1227.0;1.3
VN30F2309;2023-09-20 10:59:36;S;1227.0;1.3
VN30F2309;2023-09-20 10:59:38;S;1226.9;1.2
VN30F2309;2023-09-20 10:59:40;S;1226.9;1.2
VN30F2309;2023-09-20 10:59:42;S;1226.9;1.2
VN30F2309;2023-09-20 10:59:44;S;1226.9;1.2
VN30F2309;2023-09-20 10:59:46;S;1226.5;0.8
VN30F2309;2023-09-20 10:59:53;S;1226.5;0.8
VN30F2309;2023-09-20 10:59:55;S;1226.5;0.8
VN30F2309;2023-09-20 11:00:05;S;1226.3;0.6
VN30F2309;2023-09-20 11:00:07;S;1226.4;0.7
VN30F2309;2023-09-20 11:00:11;S;1226.3;0.6
VN30F2309;2023-09-20 11:00:13;S;1226.3;0.6
VN30F2309;2023-09-20 11:00:15;S;1226.3;0.6
VN30F2309;2023-09-20 11:00:17;S;1226.3;0.6
VN30F2309;2023-09-20 11:00:19;S;1226.3;0.6
VN30F2309;2023-09-20 11:00:20;S;1226.2;0.5
VN30F2309;2023-09-20 11:00:22;S;1226.2;0.5
VN30F2309;2023-09-20 11:00:41;S;1226.2;0.5
VN30F2309;2023-09-20 11:00:43;S;1226.2;0.5
VN30F2309;2023-09-20 11:00:47;S;1226.2;0.5
VN30F2309;2023-09-20 11:00:53;S;1226.2;0.5
VN30F2309;2023-09-20 11:00:55;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:08;S;1226.3;0.6
VN30F2309;2023-09-20 11:01:10;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:12;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:14;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:16;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:18;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:22;S;1226.2;0.5
VN30F2309;2023-09-20 11:01:36;B;1225.4;-0.3
VN30F2309;2023-09-20 11:01:38;B;1225.4;-0.3
VN30F2309;2023-09-20 11:01:40;B;1225.3;-0.4
VN30F2309;2023-09-20 11:01:42;B;1225.4;-0.3
VN30F2309;2023-09-20 11:01:44;B;1225.4;-0.3
VN30F2309;2023-09-20 11:01:55;S;1226.3;0.6
VN30F2309;2023-09-20 11:01:57;S;1226.2;0.5
VN30F2309;2023-09-20 11:02:01;S;1226.3;0.6
VN30F2309;2023-09-20 11:02:05;S;1226.3;0.6
VN30F2309;2023-09-20 11:02:07;S;1226.3;0.6
VN30F2309;2023-09-20 11:02:11;S;1226.3;0.6
VN30F2309;2023-09-20 11:02:13;S;1226.3;0.6
VN30F2309;2023-09-20 11:03:56;B;1225.4;-0.3
VN30F2309;2023-09-20 11:04:02;B;1225.4;-0.3
VN30F2309;2023-09-20 11:04:14;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:16;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:18;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:22;B;1224.8;-0.9
VN30F2309;2023-09-20 11:04:26;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:31;B;1225.3;-0.4
VN30F2309;2023-09-20 11:04:35;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:39;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:45;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:49;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:54;B;1225.0;-0.7
VN30F2309;2023-09-20 11:04:56;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:00;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:02;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:03;B;1225.2;-0.5
VN30F2309;2023-09-20 11:05:05;B;1225.1;-0.6
VN30F2309;2023-09-20 11:05:08;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:10;B;1225.3;-0.4
VN30F2309;2023-09-20 11:05:12;B;1225.2;-0.5
VN30F2309;2023-09-20 11:05:14;B;1225.2;-0.5
VN30F2309;2023-09-20 11:05:18;B;1225.0;-0.7
VN30F2309;2023-09-20 11:05:21;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:25;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:36;B;1225.0;-0.7
VN30F2309;2023-09-20 11:05:40;B;1225.4;-0.3
VN30F2309;2023-09-20 11:05:42;B;1225.0;-0.7
VN30F2309;2023-09-20 11:05:44;B;1225.0;-0.7
VN30F2309;2023-09-20 11:05:46;B;1225.0;-0.7
VN30F2309;2023-09-20 11:05:48;B;1225.2;-0.5
VN30F2309;2023-09-20 11:05:50;B;1225.1;-0.6
VN30F2309;2023-09-20 11:05:55;B;1225.2;-0.5
VN30F2309;2023-09-20 11:05:57;B;1225.2;-0.5
VN30F2309;2023-09-20 11:06:02;B;1225.2;-0.5
VN30F2309;2023-09-20 11:06:15;B;1225.2;-0.5
VN30F2309;2023-09-20 11:06:19;B;1225.4;-0.3
VN30F2309;2023-09-20 11:06:25;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:28;B;1225.4;-0.3
VN30F2309;2023-09-20 11:06:32;B;1225.2;-0.5
VN30F2309;2023-09-20 11:06:37;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:41;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:45;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:49;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:53;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:57;B;1225.3;-0.4
VN30F2309;2023-09-20 11:06:59;B;1225.3;-0.4
VN30F2309;2023-09-20 11:07:01;B;1225.4;-0.3
VN30F2309;2023-09-20 11:07:06;B;1225.3;-0.4
VN30F2309;2023-09-20 11:07:11;B;1225.4;-0.3
VN30F2309;2023-09-20 11:07:13;B;1225.4;-0.3
VN30F2309;2023-09-20 11:07:15;B;1225.4;-0.3
VN30F2309;2023-09-20 11:07:17;B;1225.4;-0.3
VN30F2309;2023-09-20 11:08:24;B;1225.4;-0.3
VN30F2309;2023-09-20 11:09:00;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:02;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:03;S;1226.3;0.6
VN30F2309;2023-09-20 11:09:06;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:08;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:10;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:12;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:14;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:16;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:18;S;1226.3;0.6
VN30F2309;2023-09-20 11:09:20;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:22;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:25;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:27;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:29;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:31;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:33;S;1226.2;0.5
VN30F2309;2023-09-20 11:09:35;S;1226.3;0.6
VN30F2309;2023-09-20 11:09:37;S;1226.3;0.6
VN30F2309;2023-09-20 11:09:39;S;1226.3;0.6
VN30F2309;2023-09-20 11:09:41;S;1226.4;0.7
VN30F2309;2023-09-20 11:09:44;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:46;S;1226.6;0.9
VN30F2309;2023-09-20 11:09:48;S;1226.6;0.9
VN30F2309;2023-09-20 11:09:50;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:52;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:54;S;1226.6;0.9
VN30F2309;2023-09-20 11:09:56;S;1226.5;0.8
VN30F2309;2023-09-20 11:09:59;S;1226.6;0.9
VN30F2309;2023-09-20 11:10:01;S;1226.5;0.8
VN30F2309;2023-09-20 11:10:03;S;1226.3;0.6
VN30F2309;2023-09-20 11:10:05;S;1226.6;0.9
VN30F2309;2023-09-20 11:10:07;S;1226.5;0.8
VN30F2309;2023-09-20 11:10:10;S;1226.6;0.9
VN30F2309;2023-09-20 11:10:12;S;1226.5;0.8
VN30F2309;2023-09-20 11:10:14;S;1226.2;0.5
VN30F2309;2023-09-20 11:10:19;S;1226.4;0.7
VN30F2309;2023-09-20 11:10:26;S;1226.3;0.6
VN30F2309;2023-09-20 11:10:27;S;1226.8;1.1
VN30F2309;2023-09-20 11:10:29;S;1226.7;1.0
VN30F2309;2023-09-20 11:10:32;S;1226.9;1.2
VN30F2309;2023-09-20 11:10:35;S;1227.1;1.4
VN30F2309;2023-09-20 11:10:37;S;1227.3;1.6
VN30F2309;2023-09-20 11:10:39;S;1226.9;1.2
VN30F2309;2023-09-20 11:10:41;S;1227.4;1.7
VN30F2309;2023-09-20 11:10:43;S;1227.0;1.3
VN30F2309;2023-09-20 11:10:46;S;1227.2;1.5
VN30F2309;2023-09-20 11:10:48;S;1227.0;1.3
VN30F2309;2023-09-20 11:10:50;S;1227.2;1.5
VN30F2309;2023-09-20 11:10:52;S;1227.2;1.5
VN30F2309;2023-09-20 11:10:54;S;1227.0;1.3
VN30F2309;2023-09-20 11:10:57;S;1227.2;1.5
VN30F2309;2023-09-20 11:10:59;S;1227.2;1.5
VN30F2309;2023-09-20 11:11:01;S;1227.0;1.3
VN30F2309;2023-09-20 11:11:03;S;1227.1;1.4
VN30F2309;2023-09-20 11:11:07;S;1227.0;1.3
VN30F2309;2023-09-20 11:11:09;S;1226.9;1.2
VN30F2309;2023-09-20 11:11:11;S;1226.9;1.2
VN30F2309;2023-09-20 11:11:13;S;1226.7;1.0
VN30F2309;2023-09-20 11:11:15;S;1226.7;1.0
VN30F2309;2023-09-20 11:11:17;S;1226.8;1.1
VN30F2309;2023-09-20 11:11:20;S;1226.7;1.0
VN30F2309;2023-09-20 11:11:22;S;1226.7;1.0
VN30F2309;2023-09-20 11:11:24;S;1226.7;1.0
VN30F2309;2023-09-20 11:11:26;S;1227.0;1.3
VN30F2309;2023-09-20 11:11:28;S;1226.8;1.1
VN30F2309;2023-09-20 11:11:30;S;1226.9;1.2
VN30F2309;2023-09-20 11:11:32;S;1226.9;1.2
VN30F2309;2023-09-20 11:11:34;S;1226.9;1.2
VN30F2309;2023-09-20 11:11:36;S;1227.1;1.4
VN30F2309;2023-09-20 11:11:38;S;1227.1;1.4
VN30F2309;2023-09-20 11:11:40;S;1227.1;1.4
VN30F2309;2023-09-20 11:11:43;S;1227.1;1.4
VN30F2309;2023-09-20 11:11:45;S;1227.3;1.6
VN30F2309;2023-09-20 11:11:47;S;1227.4;1.7
VN30F2309;2023-09-20 11:11:50;S;1227.3;1.6
VN30F2309;2023-09-20 11:11:52;S;1227.4;1.7
VN30F2309;2023-09-20 11:11:54;S;1227.8;2.1
VN30F2309;2023-09-20 11:11:56;S;1227.5;1.8
VN30F2309;2023-09-20 11:11:58;S;1228.0;2.3
VN30F2309;2023-09-20 11:12:00;S;1227.8;2.1
VN30F2309;2023-09-20 11:12:02;S;1228.0;2.3
VN30F2309;2023-09-20 11:12:05;S;1227.9;2.2
VN30F2309;2023-09-20 11:12:07;S;1227.8;2.1
VN30F2309;2023-09-20 11:12:09;S;1227.7;2.0
VN30F2309;2023-09-20 11:12:11;S;1227.8;2.1
VN30F2309;2023-09-20 11:12:13;S;1227.8;2.1
VN30F2309;2023-09-20 11:12:15;S;1227.5;1.8
VN30F2309;2023-09-20 11:12:20;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:24;S;1227.3;1.6
VN30F2309;2023-09-20 11:12:26;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:32;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:36;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:40;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:44;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:49;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:51;S;1227.1;1.4
VN30F2309;2023-09-20 11:12:53;S;1226.8;1.1
VN30F2309;2023-09-20 11:12:56;S;1226.7;1.0
VN30F2309;2023-09-20 11:12:58;S;1226.8;1.1
VN30F2309;2023-09-20 11:13:00;S;1226.5;0.8
VN30F2309;2023-09-20 11:13:02;S;1226.8;1.1
VN30F2309;2023-09-20 11:13:06;S;1226.9;1.2
VN30F2309;2023-09-20 11:13:07;S;1226.6;0.9
VN30F2309;2023-09-20 11:13:10;S;1226.5;0.8
VN30F2309;2023-09-20 11:13:12;S;1226.6;0.9
VN30F2309;2023-09-20 11:13:14;S;1226.6;0.9
VN30F2309;2023-09-20 11:13:20;S;1227.0;1.3
VN30F2309;2023-09-20 11:13:24;S;1227.0;1.3
VN30F2309;2023-09-20 11:13:28;S;1227.0;1.3
VN30F2309;2023-09-20 11:13:30;S;1226.7;1.0
VN30F2309;2023-09-20 11:13:32;S;1227.0;1.3
VN30F2309;2023-09-20 11:13:34;S;1227.0;1.3
VN30F2309;2023-09-20 11:13:36;S;1226.9;1.2
VN30F2309;2023-09-20 11:13:40;S;1226.6;0.9
VN30F2309;2023-09-20 11:13:41;S;1226.6;0.9
VN30F2309;2023-09-20 11:13:43;S;1226.9;1.2
VN30F2309;2023-09-20 11:13:45;S;1227.0;1.3
VN30F2309;2023-09-20 11:13:48;S;1226.9;1.2
VN30F2309;2023-09-20 11:13:50;S;1226.7;1.0
VN30F2309;2023-09-20 11:13:53;S;1226.6;0.9
VN30F2309;2023-09-20 11:13:55;S;1226.9;1.2
VN30F2309;2023-09-20 11:13:57;S;1226.9;1.2
VN30F2309;2023-09-20 11:13:59;S;1226.8;1.1
VN30F2309;2023-09-20 11:14:02;S;1226.9;1.2
VN30F2309;2023-09-20 11:14:04;S;1226.7;1.0
VN30F2309;2023-09-20 11:14:06;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:09;S;1226.9;1.2
VN30F2309;2023-09-20 11:14:11;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:14;S;1226.8;1.1
VN30F2309;2023-09-20 11:14:18;S;1226.8;1.1
VN30F2309;2023-09-20 11:14:20;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:25;S;1226.8;1.1
VN30F2309;2023-09-20 11:14:30;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:33;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:40;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:44;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:49;S;1227.0;1.3
VN30F2309;2023-09-20 11:14:53;S;1227.2;1.5
VN30F2309;2023-09-20 11:14:56;S;1227.4;1.7
VN30F2309;2023-09-20 11:14:58;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:00;S;1227.4;1.7
VN30F2309;2023-09-20 11:15:02;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:05;S;1227.3;1.6
VN30F2309;2023-09-20 11:15:06;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:10;S;1227.4;1.7
VN30F2309;2023-09-20 11:15:12;S;1227.4;1.7
VN30F2309;2023-09-20 11:15:14;S;1227.5;1.8
VN30F2309;2023-09-20 11:15:16;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:19;S;1227.1;1.4
VN30F2309;2023-09-20 11:15:21;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:23;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:27;S;1227.0;1.3
VN30F2309;2023-09-20 11:15:29;S;1227.0;1.3
VN30F2309;2023-09-20 11:15:32;S;1227.0;1.3
VN30F2309;2023-09-20 11:15:34;S;1227.0;1.3
VN30F2309;2023-09-20 11:15:36;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:39;S;1227.1;1.4
VN30F2309;2023-09-20 11:15:41;S;1227.0;1.3
VN30F2309;2023-09-20 11:15:43;S;1227.4;1.7
VN30F2309;2023-09-20 11:15:46;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:48;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:51;S;1227.2;1.5
VN30F2309;2023-09-20 11:15:53;S;1227.3;1.6
VN30F2309;2023-09-20 11:15:55;S;1227.1;1.4
VN30F2309;2023-09-20 11:15:57;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:00;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:02;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:04;S;1227.3;1.6
VN30F2309;2023-09-20 11:16:06;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:08;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:11;S;1227.0;1.3
VN30F2309;2023-09-20 11:16:13;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:15;S;1227.2;1.5
VN30F2309;2023-09-20 11:16:17;S;1227.2;1.5
VN30F2309;2023-09-20 11:16:19;S;1227.1;1.4
VN30F2309;2023-09-20 11:16:22;S;1227.1;1.4
