stock;timestamp;position;price;delta
VN30F2311;2023-10-26 03:56:53;S;1067.5;0.1
VN30F2311;2023-10-26 03:56:53;S;1067.3;-0.1
VN30F2311;2023-10-26 03:56:53;S;1067.5;0.1
VN30F2311;2023-10-26 03:56:53;S;1067.8;0.4
VN30F2311;2023-10-26 03:56:55;S;1067.5;0.1
VN30F2311;2023-10-26 03:56:58;S;1067.6;0.2
VN30F2311;2023-10-26 03:57:01;S;1067.5;0.1
VN30F2311;2023-10-26 03:57:09;S;1067.3;-0.1
VN30F2311;2023-10-26 03:57:12;S;1067.3;-0.1
VN30F2311;2023-10-26 03:57:57;B;1066.2;0.6
VN30F2311;2023-10-26 03:58:00;S;1066.1;-0.1
VN30F2311;2023-10-26 03:58:04;S;1066.5;0.3
VN30F2311;2023-10-26 03:58:08;B;1067.4;1.2
